Entry	Cross-reference (InterPro)
P43569	IPR003593;IPR003439;IPR027417;
P24868	IPR039361;IPR013763;IPR036915;IPR004367;IPR006671;
P06704	IPR011992;IPR018247;IPR002048;
P27636	IPR011009;IPR000719;IPR017441;IPR008271;
P41902	IPR035715;
P53168	IPR013960;
Q04368	
P40465	IPR031783;
P47081	IPR020164;
P42842	IPR013026;IPR011990;IPR019734;IPR044244;
Q05874	IPR025784;IPR019410;IPR029063;
P38347	IPR019410;IPR029063;
P32501	IPR016024;IPR035543;IPR001451;IPR016021;IPR005835;IPR029044;IPR011004;IPR003307;IPR044123;
P43613	IPR001623;IPR018253;IPR036869;
Q12480	IPR029035;IPR014730;IPR001308;IPR033947;IPR014731;IPR018206;IPR014729;
Q03096	IPR019437;
P27882	IPR039799;IPR036774;IPR017905;
P24521	IPR016005;IPR013750;IPR036554;IPR006204;IPR006203;IPR035102;IPR020568;IPR014721;
P18411	IPR007014;
P39012	IPR007246;
Q12001	IPR039488;IPR004856;
Q04413	
P34233	IPR000679;IPR013088;
P53841	
P53755	IPR039634;IPR007519;
Q01389	IPR011009;IPR000719;IPR017441;IPR008271;
Q06338	IPR025602;
P21269	IPR043519;IPR002646;IPR032828;
P13517	IPR037282;IPR042276;IPR001698;IPR043175;IPR019771;
P53836	IPR011993;IPR001849;
P32657	IPR041150;IPR016197;IPR000953;IPR023780;IPR023779;IPR025260;IPR014001;IPR001650;IPR009057;IPR027417;IPR038718;IPR000330;
Q12145	IPR036236;IPR013087;
Q03690	IPR027523;IPR033646;IPR025697;IPR028275;IPR011990;
P43639	IPR016149;IPR035991;IPR000704;
P38930	IPR016149;IPR035991;IPR000704;
P00427	IPR003204;IPR036545;
P53314	IPR012386;IPR009097;
P46947	IPR018609;
P25603	
P41817	IPR009057;IPR001356;IPR008422;
P07143	IPR009056;IPR036909;IPR002326;IPR021157;
Q04895	IPR012681;IPR001248;IPR038271;
P54838	IPR012734;IPR004006;IPR004007;IPR036117;
P39517	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
Q05031	IPR008928;IPR005198;IPR014480;
Q12432	IPR016197;IPR000953;IPR008676;IPR038217;IPR026541;IPR025995;
P48235	
Q03921	IPR016024;IPR040314;IPR007249;
Q12168	IPR005200;IPR040720;IPR040451;
Q12418	
P04397	IPR018052;IPR008183;IPR011013;IPR014718;IPR016040;IPR036291;IPR005886;
P53849	IPR001878;IPR036875;
P38263	IPR018618;
Q08361	IPR023210;IPR036812;
Q99299	
P53974	IPR011009;IPR000719;IPR008271;
P11076	IPR027417;IPR005225;IPR006689;
P53309	IPR011417;IPR014712;IPR013809;IPR008942;
P53890	
P21560	IPR021150;IPR007129;
Q03941	IPR001977;IPR027417;
P20438	IPR039361;IPR013763;IPR036915;IPR014399;IPR006671;
Q3E829	IPR018552;IPR009072;
P14180	IPR004835;IPR004834;IPR013616;IPR029044;
P32178	IPR036263;IPR008238;IPR037039;
P25656	IPR005045;
Q12468	IPR037740;IPR000555;IPR037518;
Q06440	IPR015505;IPR015048;IPR020472;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P04037	IPR002124;IPR036972;IPR020893;
P49573	IPR007274;
P46963	IPR042326;IPR024637;
P13663	IPR000319;IPR005676;IPR012080;IPR036291;IPR000534;IPR012280;
P53095	IPR001608;IPR026956;IPR042208;IPR029066;
Q12015	IPR025390;IPR019413;
P47027	IPR001357;IPR036420;
P32801	IPR011009;IPR000719;IPR008271;
P00924	IPR000941;IPR036849;IPR029017;IPR020810;IPR020809;IPR020811;
P40456	IPR002716;IPR011990;
P28240	IPR039556;IPR006254;IPR018523;IPR015813;IPR040442;
P42884	IPR023210;IPR036812;
Q03233	
P38700	IPR036168;IPR027200;IPR018240;IPR011012;IPR028565;
Q12380	IPR007239;IPR042526;IPR042527;
P36149	IPR016721;IPR024096;IPR007194;
Q02948	IPR007243;IPR038274;IPR041691;IPR040455;
P07267	IPR001461;IPR001969;IPR033121;IPR021109;IPR033819;
Q7LHD1	IPR025928;
P29465	IPR004835;IPR029044;
P25694	IPR003593;IPR005938;IPR041569;IPR009010;IPR003959;IPR003960;IPR004201;IPR029067;IPR003338;IPR027417;IPR015415;
Q12018	IPR016157;IPR016158;IPR036317;IPR001373;IPR019559;IPR016159;IPR036388;IPR036390;
P09119	IPR003593;IPR016314;IPR015163;IPR027417;IPR036388;IPR036390;
P53318	IPR002938;IPR036188;IPR018168;IPR010971;IPR000689;
P21595	IPR001128;IPR017972;IPR002401;IPR036396;
P10614	IPR001128;IPR017972;IPR002403;IPR036396;
P32626	IPR023943;IPR027511;IPR036412;IPR023214;
P53743	IPR039119;IPR034353;IPR012677;IPR035979;
P29704	IPR008949;IPR002060;IPR006449;IPR019845;IPR033904;
Q08645	IPR001645;IPR018109;IPR023600;IPR036565;IPR036615;
P36143	IPR002495;IPR029044;
Q06336	IPR008152;IPR013041;IPR008942;IPR008153;IPR004152;IPR038425;IPR041198;IPR002014;
P43535	IPR003593;IPR032781;IPR003439;IPR017871;IPR027417;
P47129	
P38305	
P25371	IPR003593;IPR013525;IPR003439;IPR017871;IPR043926;IPR000742;IPR027417;
P46672	IPR036282;IPR012340;IPR002547;
P22108	IPR009163;IPR043171;IPR019200;IPR036265;
P0CZ17	IPR004550;IPR036152;IPR006034;IPR020827;IPR027475;IPR040919;IPR027473;IPR027474;IPR037152;
P14904	IPR001948;IPR023358;
P48361	IPR011993;IPR001849;
P53983	IPR013083;
P39724	IPR002634;IPR036065;
P34730	IPR000308;IPR023409;IPR036815;IPR023410;
P40512	IPR000717;
P32347	IPR038071;IPR006361;IPR000257;
P33750	IPR020472;IPR007287;IPR015943;IPR001680;IPR017986;IPR036322;
P27344	IPR009072;
P16521	IPR040533;IPR003593;IPR003439;IPR017871;IPR011989;IPR016024;IPR015688;IPR021133;IPR027417;
P38819	IPR015720;IPR009038;
P22007	IPR026872;IPR001330;IPR008930;
Q04433	IPR035323;
P13711	IPR034171;IPR029320;IPR006091;IPR012258;IPR002655;IPR036250;IPR009100;
Q07732	IPR021750;
P40344	IPR007135;
Q01532	IPR038765;IPR000169;IPR025660;IPR004134;
O13558	
P26448	IPR000195;IPR035969;
P53630	IPR004472;IPR027417;
P29311	IPR000308;IPR023409;IPR036815;IPR023410;
P06787	IPR039030;IPR011992;IPR018247;IPR002048;
P36130	IPR021653;IPR020472;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q06350	IPR011583;IPR029070;IPR001223;IPR001579;IPR017853;
P40202	IPR006121;IPR036163;IPR036423;IPR024134;IPR001424;
P89105	IPR031101;IPR013026;IPR011990;IPR019734;
Q12395	IPR014764;IPR005176;IPR009060;
Q08949	IPR026217;IPR007268;
P47179	IPR000992;
P21705	
Q12743	IPR007599;
P39985	IPR016024;IPR017964;IPR007015;
P38195	IPR037738;
Q02647	IPR037177;IPR019763;IPR001372;
Q04603	IPR009072;
Q12396	IPR013320;IPR016710;IPR035661;IPR005052;
P25335	IPR005164;IPR015908;IPR008979;
P50082	IPR033010;IPR015943;IPR001680;IPR017986;IPR036322;
Q12433	IPR037807;
P40351	IPR039487;IPR004856;
Q04412	IPR037278;IPR001164;IPR038508;
P00546	IPR011009;IPR000719;IPR017441;IPR008271;
P38843	IPR022057;
P36012	IPR009072;IPR007125;IPR000164;
P53202	IPR016157;IPR016158;IPR036317;IPR001373;IPR019559;IPR016159;IPR036388;IPR036390;
P06634	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P20449	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
Q03373	
Q08729	
P32474	IPR005792;IPR036249;IPR013766;
Q08119	
Q12452	IPR042829;IPR036291;IPR038765;IPR002347;
P29703	IPR002088;
P0CX10	IPR000941;IPR036849;IPR029017;IPR020810;IPR020809;IPR020811;
P43557	IPR024461;
Q12497	
P38894	IPR001389;IPR025928;IPR037524;IPR011658;
Q08967	IPR010308;IPR040241;IPR032800;
P38137	IPR025110;IPR020845;IPR000873;IPR042099;
P46949	IPR026248;
P13045	IPR000705;IPR019741;IPR019539;IPR013750;IPR036554;IPR006204;IPR006206;IPR020568;IPR014721;
Q08905	IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;IPR017938;
Q04601	IPR024789;IPR024790;
P40994	IPR041838;IPR027417;IPR005225;IPR006689;
P19880	IPR004827;IPR013910;IPR023167;
P38115	IPR020471;IPR044491;IPR018170;IPR023210;IPR036812;
P47064	IPR016635;IPR022775;IPR027155;IPR000804;IPR011012;
P38153	IPR036168;IPR001392;IPR018240;IPR028565;
P36973	IPR000836;IPR029057;
P39524	IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006539;IPR032631;IPR001757;IPR032630;IPR044492;
P53194	
P32639	IPR041094;IPR035892;IPR011545;IPR014001;IPR001650;IPR014756;IPR027417;IPR004179;IPR036390;
P53062	IPR040202;IPR018767;
P47039	IPR004839;IPR004838;IPR015424;IPR015422;IPR015421;
P50084	IPR007727;
P53958	IPR021216;
P37366	IPR013763;IPR036915;IPR043198;IPR031658;IPR006671;IPR027081;
P32582	IPR000644;IPR005857;IPR001216;IPR001926;IPR036052;
P32562	IPR011009;IPR033701;IPR033695;IPR000959;IPR036947;IPR000719;IPR017441;IPR008271;
P53859	IPR039771;IPR019495;IPR012340;
Q3E7A4	IPR013892;
P43542	IPR001142;
P53239	IPR001708;
P00044	IPR009056;IPR036909;IPR002327;
P53899	IPR035896;IPR000058;
P23285	IPR029000;IPR024936;IPR020892;IPR002130;
P47976	IPR000571;IPR036855;
Q06151	IPR008594;IPR019808;IPR036265;IPR011145;
P24783	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
Q03063	
P38728	IPR001142;
P38737	IPR011989;IPR016024;IPR024372;
Q06011	
P33412	IPR041723;IPR004821;IPR044608;IPR014729;
P02992	IPR041709;IPR004161;IPR033720;IPR031157;IPR027417;IPR005225;IPR000795;IPR009000;IPR009001;IPR004541;IPR004160;
P38260	IPR011989;IPR016024;IPR013918;
Q03898	IPR035260;
P40020	
P19145	IPR004841;IPR004762;IPR004840;
Q02895	IPR023210;IPR036812;
P40416	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;IPR039421;
P47113	IPR034586;
P26449	IPR015943;IPR001680;IPR017986;IPR036322;
Q99177	IPR023251;IPR035426;
Q12064	
P38273	IPR013176;IPR043987;
P53197	IPR024977;IPR033010;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q06139	
P38723	IPR001142;
P38845	IPR032640;IPR013783;IPR014756;
P32623	IPR013320;IPR000757;IPR017168;
P41735	IPR009078;IPR011566;
Q12046	IPR039173;IPR039171;IPR034181;IPR012677;IPR035979;IPR000504;IPR032297;IPR000571;
P47103	IPR029000;IPR020892;IPR002130;IPR013026;IPR011990;IPR001440;IPR019734;
Q05924	IPR004843;IPR029052;
Q12123	IPR008594;IPR019808;IPR036265;IPR011145;
Q04217	IPR011545;IPR002464;IPR011709;IPR007502;IPR014001;IPR001650;IPR027417;
Q12086	IPR036279;IPR032641;IPR008918;IPR029060;IPR006086;IPR006084;IPR019974;IPR006085;
P38836	IPR000834;
Q03466	IPR018834;IPR019458;IPR011990;
P40487	IPR016435;IPR042263;IPR042264;IPR042265;IPR035435;
Q07747	IPR023210;IPR036812;
P00331	IPR013149;IPR013154;IPR002328;IPR011032;IPR036291;IPR020843;
P38884	IPR016087;IPR036298;
P54783	IPR007173;IPR016166;IPR036318;IPR016167;IPR016169;IPR010031;IPR006094;IPR006093;IPR030654;
P60010	IPR004000;IPR020902;IPR004001;IPR043129;
P08019	IPR008928;IPR012341;IPR011613;IPR000165;
P05085	IPR021858;IPR001138;IPR036864;
P49435	IPR005764;IPR000836;IPR029057;
P16550	IPR009163;IPR043171;IPR019200;IPR036265;
Q12527	IPR040040;IPR019460;
P25568	IPR024671;IPR036259;
P04076	IPR029419;IPR009049;IPR024083;IPR020557;IPR000362;IPR022761;IPR008948;
P38696	IPR004000;IPR020902;IPR043129;
Q12386	IPR004000;IPR027668;IPR043129;
P38328	IPR017383;IPR015943;IPR001680;IPR036322;
P38111	IPR016024;IPR003152;IPR011009;IPR000403;IPR036940;IPR018936;IPR003151;IPR014009;IPR011990;IPR012993;
Q05809	IPR039870;
P38077	IPR035968;IPR000131;IPR023632;
P81449	IPR008386;
Q12233	IPR006808;
P40501	IPR013057;
Q3E823	IPR031459;
P38110	IPR015519;IPR003152;IPR011009;IPR000403;IPR036940;IPR018936;IPR014009;IPR044107;IPR021668;
P32453	IPR010591;
Q08409	IPR003593;IPR013525;IPR003439;IPR017871;IPR043926;IPR034001;IPR034003;IPR027417;IPR010929;
P41697	IPR022782;IPR005613;
P27637	IPR036028;IPR001452;
P32504	IPR010998;IPR038279;IPR031872;IPR022210;
P35203	IPR032675;
P17106	IPR011598;IPR036638;
P47177	IPR013785;IPR004136;
P39533	IPR015931;IPR001030;IPR015928;IPR018136;IPR036008;IPR015932;IPR006248;IPR000573;
P32357	IPR007946;IPR033648;IPR038514;IPR033647;IPR038516;
P38285	IPR006553;IPR032675;
P14843	IPR013785;IPR006218;IPR006219;
P53104	IPR011009;IPR000719;IPR017441;IPR008271;IPR022708;
Q04549	IPR004000;IPR043129;
Q06159	
P40074	IPR013057;
P07251	IPR023366;IPR000793;IPR038376;IPR033732;IPR005294;IPR020003;IPR004100;IPR036121;IPR000194;IPR027417;
Q12142	IPR007241;
P48558	IPR006214;
Q08492	IPR013268;
Q12191	
P53298	
Q00684	IPR026070;IPR044506;IPR029260;IPR029021;IPR016130;IPR003595;IPR000387;IPR020422;
P39110	IPR044612;IPR027417;IPR005225;IPR006689;
P53195	
P38308	IPR036047;
P10174	IPR014367;IPR039297;
P38892	IPR013216;IPR029063;
P39976	IPR016166;IPR036318;IPR016167;IPR016169;IPR016164;IPR004113;IPR006094;IPR016171;
Q08650	IPR007130;
P02994	IPR004161;IPR031157;IPR027417;IPR000795;IPR009000;IPR009001;IPR004539;IPR004160;
P47163	IPR019410;IPR029063;
P03875	IPR036927;IPR043502;IPR024937;IPR003615;IPR000477;
P53319	IPR008927;IPR013328;IPR006114;IPR006113;IPR006115;IPR006184;IPR036291;IPR006183;
P22580	IPR020556;IPR023631;IPR036928;
Q12476	IPR016713;IPR001878;IPR036875;
Q01976	IPR015797;IPR020084;IPR000086;
P07248	IPR036236;IPR013087;
Q12184	IPR036010;IPR001041;IPR001055;IPR018298;IPR012675;
Q02804	IPR027417;IPR005225;IPR006689;
P18544	IPR004636;IPR005814;IPR015424;IPR015422;IPR015421;
Q99325	
P08566	IPR018508;IPR013785;IPR016037;IPR030960;IPR001381;IPR001986;IPR036968;IPR006264;IPR023193;IPR036291;IPR027417;IPR008289;IPR013792;IPR041121;IPR031322;IPR013708;IPR010110;IPR000623;IPR023000;IPR006151;
P46989	IPR018939;IPR009011;
Q06485	
Q8TGM5	
P32381	IPR004000;IPR020902;IPR043129;
P46983	
P09457	IPR026015;IPR020781;IPR000711;
P05626	IPR008688;IPR013837;
Q12349	IPR019711;
Q06631	IPR025160;IPR039223;IPR012617;
P38770	IPR040202;IPR018767;
P41698	
Q06604	
P38772	IPR007529;
P27825	IPR001580;IPR018124;IPR009033;IPR013320;
P40086	IPR003780;IPR023754;
Q12084	IPR027417;IPR006083;
P26343	IPR039355;IPR000679;IPR013088;
P04819	IPR000977;IPR012309;IPR012310;IPR016059;IPR012308;IPR036599;IPR012340;
P23501	IPR036938;IPR000326;
P19414	IPR015931;IPR001030;IPR015928;IPR018136;IPR036008;IPR015932;IPR006248;IPR000573;
P40047	IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;
P32858	
P23180	IPR042098;IPR003819;
P32317	IPR005654;IPR027417;
P25376	IPR004841;IPR004762;IPR004840;
Q01574	IPR011904;IPR032387;IPR025110;IPR020845;IPR000873;IPR042099;
P18239	IPR002113;IPR002067;IPR018108;IPR023395;
P53886	IPR024990;
P47136	IPR011993;IPR001849;
P12630	IPR001461;IPR001969;IPR033121;IPR021109;IPR033876;
Q05029	IPR015374;
P47158	IPR017703;
P12962	IPR031456;
P38042	IPR013026;IPR011990;IPR001440;IPR019734;
P53865	IPR021750;
P40094	IPR007265;
P32378	IPR006370;IPR039653;IPR000537;IPR030470;
P28319	IPR000420;
P38909	IPR008333;IPR017927;IPR017938;
Q06409	IPR027357;IPR026791;IPR010703;IPR043161;IPR043162;
P35732	IPR003892;IPR041803;
P53267	IPR013962;
P31116	IPR005106;IPR011147;IPR001342;IPR019811;IPR022697;IPR036291;
P21623	IPR007817;
P47144	IPR004837;
P47110	
P38774	IPR036412;IPR006439;IPR041492;IPR023214;IPR023198;
P38773	IPR036412;IPR006439;IPR041492;IPR023214;IPR023198;
P07261	IPR022210;
Q01722	
P39958	IPR036188;IPR018203;IPR000806;
P40553	IPR000866;IPR036249;IPR013766;
P40059	IPR009057;IPR017930;IPR001005;
P36039	IPR008568;IPR002809;
Q02884	IPR008728;
P52892	IPR004839;IPR015424;IPR015422;IPR015421;
P47140	IPR005552;
P47015	IPR029427;
P40529	IPR037278;IPR001164;IPR038508;
Q08004	IPR003604;IPR022755;IPR036236;IPR013087;
P39988	IPR013749;IPR004625;IPR029056;
P38278	IPR021867;IPR029063;
P38265	
P06101	IPR004918;IPR013873;IPR013874;IPR038189;IPR013855;
Q03048	IPR002108;IPR029006;IPR017904;
P53728	IPR029000;IPR002130;
P53830	IPR012677;IPR035979;IPR000504;IPR034393;IPR034392;
P38859	IPR026851;IPR041679;IPR041677;IPR014808;IPR027417;
Q07786	IPR013149;IPR013154;IPR002328;IPR011032;IPR036291;IPR020843;
P40564	IPR001623;IPR018253;IPR026894;IPR036869;
P53911	IPR012423;
P38248	IPR036941;
P47138	IPR007872;IPR036671;IPR001623;IPR036869;
Q04067	IPR017334;IPR024675;IPR034240;IPR012677;IPR035979;IPR000504;
P23542	IPR004839;IPR000796;IPR004838;IPR015424;IPR015422;IPR015421;
P38885	IPR016087;IPR036298;
P33304	
Q12440	IPR044554;IPR014786;IPR016158;IPR036317;IPR001373;IPR036388;IPR036390;
P38862	IPR006285;IPR032197;IPR042522;IPR042523;IPR000594;IPR035985;
P13586	IPR006068;IPR004014;IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006413;IPR001757;IPR044492;
P36106	IPR012921;IPR003618;IPR036575;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P25337	IPR018230;IPR001748;
P53226	
P35817	IPR001487;IPR036427;IPR018359;IPR027353;IPR038336;
Q06333	IPR034455;
Q04199	IPR024977;IPR015943;IPR001680;IPR017986;IPR036322;
P09798	IPR013026;IPR011990;IPR013105;IPR019734;
P32468	IPR030379;IPR027417;IPR016491;
Q06156	IPR011989;IPR016024;IPR026971;IPR032682;IPR007673;IPR024324;
P35190	
P00410	IPR002429;IPR034210;IPR001505;IPR008972;IPR014222;IPR011759;IPR036257;
Q06096	IPR013167;
Q02554	IPR007180;IPR006568;
Q06705	IPR001251;IPR036865;IPR011074;IPR036273;
Q08496	IPR036047;IPR001810;IPR001611;IPR006553;IPR032675;IPR013026;IPR011990;
Q02710	IPR000679;IPR013088;
P46957	IPR007185;IPR040663;IPR024826;IPR041863;
P38332	IPR015943;IPR001680;IPR036322;
P36037	IPR011989;IPR016024;IPR020472;IPR015155;IPR038122;IPR013535;IPR015943;IPR001680;IPR017986;IPR036322;
P14020	IPR039528;IPR001173;IPR029044;
Q05775	IPR023194;IPR013906;
P39540	IPR030457;IPR002076;
P09032	IPR029044;IPR011004;
P43547	IPR023210;IPR036812;
P29589	
P40563	IPR021582;
P38080	IPR011009;IPR000719;IPR008271;
P38242	IPR013969;
P48360	IPR036188;IPR021163;
P37302	IPR029514;IPR041756;IPR003137;IPR007484;
P19146	IPR027417;IPR005225;IPR006689;
Q07442	IPR001487;IPR036427;IPR018359;IPR027353;IPR038336;
Q08280	IPR011701;IPR020846;IPR036259;
P15703	IPR000490;IPR017853;
P53615	IPR001765;IPR015892;IPR036874;
P43568	IPR011009;IPR000719;IPR008271;
P25296	IPR015757;IPR011992;IPR018247;IPR002048;
P43618	
P24871	IPR039361;IPR013763;IPR036915;IPR004367;IPR006671;
P40526	IPR001104;IPR039698;
P21147	IPR009160;IPR015876;IPR001199;IPR036400;IPR018506;IPR005804;IPR001522;
Q99222	IPR012860;IPR037516;
P47143	IPR001805;IPR002173;IPR011611;IPR029056;
P38628	IPR005844;IPR016055;IPR005843;IPR036900;IPR016066;IPR016657;
P00812	IPR014033;IPR006035;IPR023696;IPR020855;
P04710	IPR002113;IPR002067;IPR018108;IPR023395;
Q12107	IPR024274;
P43583	IPR016024;IPR032430;IPR032372;IPR035309;IPR021843;
P53286	
P16474	IPR043129;IPR042050;IPR018181;IPR029048;IPR029047;IPR013126;
P47134	IPR001370;
P47818	IPR008217;
Q06632	IPR004871;IPR015943;
Q02732	
P43634	IPR007219;IPR001138;IPR036864;
Q3E835	IPR029003;IPR009072;
P53280	
P35201	IPR028386;IPR025974;IPR028929;IPR014710;
P19073	IPR037874;IPR027417;IPR005225;IPR001806;IPR003578;
P38125	IPR011701;IPR020846;IPR036259;
P33413	IPR031155;IPR038377;IPR001734;
Q04659	IPR012923;IPR040038;
P41810	IPR011989;IPR016024;IPR000225;IPR002553;IPR011710;IPR016460;IPR029446;
P46681	IPR016166;IPR036318;IPR016167;IPR016169;IPR016164;IPR004113;IPR006094;IPR016171;
Q00362	IPR000009;IPR018067;IPR015943;IPR001680;IPR019775;IPR036322;
P47182	IPR023210;IPR036812;
P47127	IPR002838;
P07246	IPR013149;IPR013154;IPR002328;IPR011032;IPR036291;IPR020843;
P43633	IPR024604;IPR011009;
P16661	IPR026051;IPR001296;
P43636	IPR027054;IPR001296;IPR028098;
P53868	IPR039484;IPR005599;
O94143	
Q12140	IPR018789;
P14905	IPR008927;IPR013328;IPR013752;
P04817	IPR004841;IPR004762;IPR004840;
Q03705	IPR013926;IPR036504;
P38147	IPR011009;IPR000719;IPR017441;IPR008271;
Q06702	IPR011330;IPR002509;
Q06697	IPR007852;IPR031336;IPR038103;
P00163	IPR005798;IPR036150;IPR005797;IPR027387;IPR030689;IPR016174;
Q12013	IPR002110;IPR020683;IPR036770;IPR001594;
P47029	IPR011021;IPR014752;IPR011022;IPR014756;
P53178	IPR007235;
P0CD91	IPR023271;IPR034294;IPR000425;IPR022357;
P53940	IPR002939;IPR001623;IPR018253;IPR044713;IPR008971;IPR001305;IPR036410;IPR036869;
Q04489	IPR001962;IPR017932;IPR029055;IPR014729;
P46993	
Q12048	
Q12421	IPR018621;
P47082	IPR013057;
Q12226	IPR023213;IPR003480;
P38928	IPR006644;IPR015919;IPR013783;IPR014805;
P81450	IPR006995;
P23293	IPR011009;IPR000719;IPR017441;IPR008271;
P38934	IPR039604;
P48582	IPR025304;IPR004328;IPR038499;
P53323	IPR022495;IPR011009;IPR000719;IPR008266;
P25558	IPR021895;IPR035899;IPR000219;
P25300	IPR008937;IPR000651;IPR019804;IPR023578;IPR001895;IPR036964;
P39101	IPR001623;IPR018253;IPR026894;IPR036869;
P47167	
P20437	IPR039361;IPR013763;IPR036915;IPR014399;IPR006671;
O13547	IPR008427;
P40558	IPR019591;IPR000808;IPR028600;IPR027417;IPR033756;
Q06032	IPR042123;IPR001841;
P36075	IPR003892;IPR041809;IPR041810;IPR002625;IPR036063;IPR009060;
P47089	IPR005873;IPR001950;IPR036877;
P47187	IPR001142;
Q05790	IPR008264;IPR013320;IPR000757;
P43621	IPR036168;IPR022775;IPR027059;IPR011012;IPR028565;
P52868	IPR001623;IPR018253;IPR036869;
P38818	IPR025815;IPR001214;
P0CH64	IPR017771;IPR003607;IPR006674;
Q12091	IPR001199;IPR036400;
P09624	IPR036188;IPR023753;IPR016156;IPR006258;IPR001100;IPR004099;IPR012999;
P54005	
P15801	IPR019760;IPR002297;IPR001098;IPR043502;IPR041336;IPR012337;
P23776	IPR001547;IPR018087;IPR017853;
P52911	IPR001547;IPR018087;IPR017853;
Q12403	IPR015720;IPR009038;
Q03018	IPR005314;IPR030397;
P38312	IPR003377;IPR033466;
P40068	IPR006594;
P40466	IPR000253;IPR001766;IPR008984;IPR018122;IPR030456;IPR036388;IPR036390;
Q08907	
P40214	
P40088	IPR005217;IPR004923;
P13181	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P37303	IPR001597;IPR015424;IPR015421;IPR023603;
P48236	IPR021261;
P05373	IPR001731;IPR030656;IPR013785;
P40325	IPR038910;
P47155	IPR018815;
P38865	IPR007274;
Q07533	IPR038765;IPR036028;IPR001452;IPR002931;
P38877	IPR018607;
P89113	
P24784	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P32330	IPR001680;IPR017986;IPR036322;IPR040324;
Q02202	
P15436	IPR006172;IPR017964;IPR006133;IPR006134;IPR043502;IPR042087;IPR023211;IPR012337;IPR036397;IPR025687;
P40318	IPR011016;IPR013083;
P32461	IPR010014;IPR016435;IPR042263;IPR042264;IPR042265;
P42935	IPR037289;IPR015943;IPR001680;IPR017986;IPR036322;
Q08421	IPR024318;IPR011990;
P39875	IPR036279;IPR032641;IPR037315;IPR008918;IPR029060;IPR006086;IPR006084;IPR019974;IPR006085;
P05453	IPR004161;IPR031157;IPR027417;IPR003285;IPR000795;IPR009000;IPR009001;IPR004160;
P38866	IPR036188;IPR000960;IPR020946;
P50264	IPR002937;IPR036188;
P17261	IPR005282;IPR006603;
Q06179	IPR019443;IPR019409;IPR019441;IPR019439;IPR019415;IPR019449;
P31381	IPR034764;IPR002259;IPR036259;
P04385	IPR000705;IPR019741;IPR019539;IPR013750;IPR036554;IPR006204;IPR006203;IPR006206;IPR020568;IPR014721;
P32190	IPR043129;IPR018485;IPR018483;IPR018484;IPR005999;
P53551	IPR005819;IPR005818;IPR036388;IPR036390;
P47912	IPR020845;IPR000873;
P49090	IPR006426;IPR001962;IPR033738;IPR017932;IPR029055;IPR014729;
P31384	IPR036691;IPR005135;IPR001611;IPR025875;IPR003591;IPR032675;
P52924	IPR001142;
P39103	IPR029208;
P53344	IPR001142;
P06106	IPR000277;IPR006235;IPR015424;IPR015422;IPR015421;
P15365	IPR011701;IPR036259;
P53734	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;
P39708	IPR006095;IPR033524;IPR006096;IPR006097;IPR014362;IPR036291;IPR033922;
P25615	IPR002054;IPR019843;IPR010996;IPR028207;IPR027421;IPR037160;IPR022312;IPR002008;IPR043519;IPR029398;
Q06200	IPR009571;
P0CX08	IPR008927;IPR013328;IPR000669;IPR013118;IPR023027;IPR013131;IPR036291;
Q04949	IPR022780;
P36152	IPR007785;IPR031838;
P32604	IPR003094;IPR013079;IPR013078;IPR029033;IPR027417;IPR001345;
P38913	IPR002500;IPR014729;
P0CX11	IPR000941;IPR036849;IPR029017;IPR020810;IPR020809;IPR020811;
P40209	IPR000679;IPR013088;
P05316	IPR012681;IPR001248;IPR038271;
Q03655	IPR004886;IPR017853;
P38310	IPR004923;
P33893	IPR004413;IPR017959;IPR006075;IPR018027;IPR003789;IPR042114;IPR023168;IPR017958;IPR014746;
P39717	IPR011043;
P39984	IPR022052;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P47156	IPR003347;IPR003349;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P36005	IPR011009;IPR000719;IPR017441;IPR008271;
Q07541	
Q04660	IPR028598;IPR012953;IPR001680;IPR019775;IPR017986;IPR036322;
P43572	IPR024943;IPR019542;
P40557	IPR036249;IPR017937;IPR013766;
P53918	IPR011701;IPR036259;
P45976	IPR007854;
Q03254	IPR001357;IPR036420;IPR039189;IPR004274;IPR011947;IPR036412;IPR023214;
